Input_Size,Execution_Time_s,LCS_Result
10,0.000036,2
20,0.000079,4
40,0.000235,13
80,0.001170,23
160,0.022586,46
320,0.021957,95
640,0.068481,210
1280,0.276331,411
2560,1.297843,828
5120,5.043856,1662
10240,19.109139,3314
20480,81.320453,6641
40960,315.241245,13330
